address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"050 Juarez Viaduct Apt. 292
Victoriafurt, PR 59926",7.0,PHONE,true,USA,07-27-2022 00:00:00,shawtroy@walter.net,Misty,0.0,13ddd627-a2c6-4807-ad0e-2f12c6089df8,03-02-2023 20:37:10,Melton,True
"050 Juarez Viaduct Apt. 292
Victoriafurt, PR 59926",9.0,PHONE,true,USA,09-25-2022 00:00:00,shawtroy@walter.net,Misty,1.0,5cb07b1d-d8cf-49c8-9e48-0ca55b5c4e57,03-02-2023 20:37:10,Melton,True
"0573 Kenneth Inlet
North Sharonchester, AS 85651",3.0,PHONE,false,FR,02-19-2023 00:00:00,lindsay19@doyle.org,Susan,1.0,42bfd46b-6266-407f-b198-9dbe6d7c986b,03-12-2023 21:02:13,Chung,True
"0592 Donaldson Flat
Fryeshire, WV 11369",7.0,WEBAPP,true,USA,02-25-2023 00:00:00,slopez@calderon-evans.com,Keith,1.0,629807d7-42f4-43dc-ac0b-f3f51a9a035f,03-08-2023 16:14:26,Roberts,True
"0592 Donaldson Flat
Fryeshire, WV 11369",9.0,WEBAPP,false,SPAIN,01-26-2023 00:00:00,slopez@calderon-evans.com,Keith,1.0,49d4ee6d-0eee-46cb-924b-43d1716051e2,03-08-2023 16:14:26,Roberts,False
"07243 Kelly Valley
Port Anna, WV 89763",0.0,WEBAPP,true,FR,10-13-2022 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,1.0,9ac35a99-e143-43e7-8911-71768437021b,03-11-2023 14:06:33,Johnson,True
"07243 Kelly Valley
Port Anna, WV 89763",1.0,WEBAPP,true,SPAIN,03-12-2023 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,1.0,b3739b07-a8fa-4ab7-9412-4f5be5a1c2a8,03-11-2023 14:06:33,Johnson,True
"07243 Kelly Valley
Port Anna, WV 89763",7.0,WEBAPP,false,SPAIN,01-11-2023 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,1.0,4cb2616f-4865-4b55-a81d-5af437697557,03-11-2023 14:06:33,Johnson,False
"07243 Kelly Valley
Port Anna, WV 89763",8.0,WEBAPP,true,SPAIN,01-16-2022 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,1.0,80a4e8f1-a8aa-4a6e-a948-0986933c9dc1,03-11-2023 14:06:33,Johnson,False
"075 Evelyn Forest Suite 863
Lake Emily, FL 25306",0.0,MOBILE,true,USA,10-14-2021 00:00:00,allenturner@flores-brooks.com,Anna,1.0,5ca60d2f-c5d1-4b06-8105-12d3e8a70429,03-04-2023 17:43:35,Hart,True
"075 Evelyn Forest Suite 863
Lake Emily, FL 25306",1.0,MOBILE,false,SPAIN,04-12-2022 00:00:00,allenturner@flores-brooks.com,Anna,0.0,82e19eb8-6509-4fc9-8a8d-a13d488e6c05,03-04-2023 17:43:35,Hart,True
"075 Evelyn Forest Suite 863
Lake Emily, FL 25306",1.0,MOBILE,true,FR,01-07-2023 00:00:00,allenturner@flores-brooks.com,Anna,1.0,e8e52357-a7ec-491f-85ab-90722288208b,03-04-2023 17:43:35,Hart,True
"075 Evelyn Forest Suite 863
Lake Emily, FL 25306",9.0,MOBILE,true,SPAIN,02-06-2023 00:00:00,allenturner@flores-brooks.com,Anna,1.0,c806aab3-2e86-409a-9b69-25e1df215a89,03-04-2023 17:43:35,Hart,False
"0791 Martin Ridges
Lake Diana, MH 00622",8.0,PHONE,true,USA,09-27-2021 00:00:00,tammydavis@garrett-stanley.com,Katherine,1.0,ed0cc25a-c0b1-429c-8b98-a9f1669b6887,03-11-2023 11:22:49,Sherman,True
"0791 Martin Ridges
Lake Diana, MH 00622",9.0,PHONE,true,USA,08-23-2022 00:00:00,tammydavis@garrett-stanley.com,Katherine,1.0,e4fb4ab3-06ce-4f75-94f6-8cdeca8f5884,03-11-2023 11:22:49,Sherman,True
"08148 Kimberly Extension
Jennifermouth, FL 85359",6.0,PHONE,true,FR,01-31-2023 00:00:00,welchjose@wells.com,Julie,1.0,ac20a2e4-4d50-472b-84f4-ea3a32dd7a4d,03-13-2023 06:58:50,Francis,False
"08148 Kimberly Extension
Jennifermouth, FL 85359",8.0,PHONE,true,SPAIN,05-06-2022 00:00:00,welchjose@wells.com,Julie,0.0,443dbff9-bb2c-4628-b07b-01eb410b008f,03-13-2023 06:58:50,Francis,True
"08148 Kimberly Extension
Jennifermouth, FL 85359",8.0,PHONE,true,SPAIN,06-10-2021 00:00:00,welchjose@wells.com,Julie,1.0,e30f9614-d53d-4952-9ebe-5c15b11f7ed0,03-13-2023 06:58:50,Francis,False
"082 Williams Stravenue Apt. 177
Lyonsfort, NH 28031",4.0,WEBAPP,true,USA,09-04-2021 00:00:00,robertgomez@coleman-kennedy.org,Matthew,1.0,ffa1e9b7-cda2-40a4-8fad-628d2cf78e52,03-10-2023 17:05:29,Cook,True
"087 Janet Trafficway Suite 915
Tinamouth, MA 50512",5.0,PHONE,true,USA,11-08-2021 00:00:00,kinglorraine@wilson.info,Janet,1.0,f04e40eb-a530-458c-906a-4682acb679b9,03-06-2023 11:34:42,Bush,True
"08883 Horton Mills
Danaborough, TX 93195",9.0,MOBILE,true,USA,09-30-2022 00:00:00,brooke94@wu-smith.com,Brittany,1.0,e67d89bf-3114-49a2-a1a3-ee9cbe406238,03-07-2023 23:26:25,Lawrence,True
"08958 Nicholas Shoals
South Douglas, MO 27561",3.0,PHONE,true,USA,12-29-2022 00:00:00,patriciaschneider@adams.info,Karla,1.0,811616f0-b810-4840-90ad-675f151425f4,03-03-2023 03:52:28,Campos,True
"08958 Nicholas Shoals
South Douglas, MO 27561",7.0,PHONE,false,USA,05-03-2022 00:00:00,patriciaschneider@adams.info,Karla,0.0,04dddee9-ac1b-4309-87a4-742937c27f4f,03-03-2023 03:52:28,Campos,True
"0917 Mendoza Bypass Apt. 132
New Margaretberg, AK 25080",2.0,WEBAPP,false,FR,08-22-2021 00:00:00,zball@luna.net,Joseph,0.0,69fa6733-ca36-4df5-8bf9-25a1b273cf74,03-12-2023 20:20:48,Baker,True
"0917 Mendoza Bypass Apt. 132
New Margaretberg, AK 25080",3.0,WEBAPP,true,USA,12-15-2022 00:00:00,zball@luna.net,Joseph,1.0,7c436bd5-cb90-493c-9f69-0aa8d980f92b,03-12-2023 20:20:48,Baker,True
"0917 Mendoza Bypass Apt. 132
New Margaretberg, AK 25080",8.0,WEBAPP,true,USA,12-20-2021 00:00:00,zball@luna.net,Joseph,1.0,a6142730-6c77-4ab3-a6e0-13ebf7a292fd,03-12-2023 20:20:48,Baker,True
"09328 Newton Plain
New Ronald, ME 67184",6.0,WEBAPP,false,USA,02-17-2022 00:00:00,darrell19@mills.net,Alexander,0.0,fb5876ff-819c-41b0-a3e9-a0a66f56d94d,03-08-2023 21:34:42,Smith,True
"09328 Newton Plain
New Ronald, ME 67184",8.0,WEBAPP,false,SPAIN,02-12-2023 00:00:00,darrell19@mills.net,Alexander,1.0,741d05a5-9cf7-46cc-a2ad-bd0c076e6421,03-08-2023 21:34:42,Smith,False
"09376 Tucker Brook Apt. 858
Lake Cindyfort, NY 83289",1.0,PHONE,true,SPAIN,08-14-2022 00:00:00,nashjonathan@young-lewis.com,Tiffany,1.0,2ab59856-c7bb-4836-ab9b-25ca86db7f78,03-06-2023 13:23:09,Levine,True
"09376 Tucker Brook Apt. 858
Lake Cindyfort, NY 83289",9.0,PHONE,false,USA,01-11-2023 00:00:00,nashjonathan@young-lewis.com,Tiffany,0.0,8c593fbf-21ec-4949-a173-f959a2982bd9,03-06-2023 13:23:09,Levine,True
"0954 Ryan Mill Suite 841
Besttown, SC 95648",6.0,WEBAPP,false,FR,01-17-2022 00:00:00,deborah71@jones.com,Daniel,1.0,270ac1d1-dd4b-4715-b23b-1cd13b87fd97,03-11-2023 10:33:06,Rodriguez,False
"0954 Ryan Mill Suite 841
Besttown, SC 95648",6.0,WEBAPP,true,USA,07-16-2022 00:00:00,deborah71@jones.com,Daniel,1.0,fa72867b-0d67-4f47-8102-90a1fc792acf,03-11-2023 10:33:06,Rodriguez,True
"0954 Ryan Mill Suite 841
Besttown, SC 95648",9.0,WEBAPP,true,FR,08-15-2022 00:00:00,deborah71@jones.com,Daniel,0.0,9125dd73-77b9-4565-8d5f-b0a31fe8fe05,03-11-2023 10:33:06,Rodriguez,True
"09973 Powell Greens
Lake Cory, NJ 28770",2.0,WEBAPP,true,SPAIN,10-04-2022 00:00:00,vcurry@lewis-aguilar.com,Matthew,0.0,1b497ad2-1042-4df3-b21b-b2eae5a0640b,03-09-2023 16:13:25,Peterson,True
"09973 Powell Greens
Lake Cory, NJ 28770",8.0,WEBAPP,true,USA,02-01-2023 00:00:00,vcurry@lewis-aguilar.com,Matthew,1.0,f2f681bd-c46b-4561-b6e3-081c847072a6,03-09-2023 16:13:25,Peterson,True
"0998 Kelly Port
Lake Donaldshire, NJ 80487",4.0,WEBAPP,false,FR,09-09-2021 00:00:00,kathleen19@rice-thompson.org,Shannon,1.0,9678311c-04ce-4fba-92dc-8cc814043311,03-04-2023 03:13:24,Hayes,False
"0998 Kelly Port
Lake Donaldshire, NJ 80487",6.0,WEBAPP,true,SPAIN,02-06-2022 00:00:00,kathleen19@rice-thompson.org,Shannon,1.0,c49fbe00-46d8-44d8-a049-0b87d0d29cb6,03-04-2023 03:13:24,Hayes,False
"0998 Kelly Port
Lake Donaldshire, NJ 80487",7.0,WEBAPP,true,USA,03-03-2023 00:00:00,kathleen19@rice-thompson.org,Shannon,1.0,0ae42711-3100-4778-85a4-7bcbea0c139b,03-04-2023 03:13:24,Hayes,True
"104 Tran Lake Apt. 059
West Christopherberg, VI 38807",9.0,WEBAPP,true,USA,03-04-2023 00:00:00,jacobprice@david.com,Angel,1.0,29f90d4f-e938-4467-9778-4204a6895806,03-05-2023 01:26:17,Johnson,True
"105 Sutton Common Apt. 171
South Sarah, OR 73638",0.0,WEBAPP,true,SPAIN,09-04-2021 00:00:00,susan48@wilson.com,Steven,1.0,4e1f636c-66ba-4648-9319-b66a85ddf59b,03-12-2023 16:58:46,Marshall,True
"105 Sutton Common Apt. 171
South Sarah, OR 73638",1.0,WEBAPP,true,SPAIN,09-04-2021 00:00:00,susan48@wilson.com,Steven,1.0,33f3c557-4e85-47b4-b1ad-9a113f779fe3,03-12-2023 16:58:46,Marshall,True
"1078 Shawn Turnpike
Lake Laurenport, AS 76027",1.0,PHONE,true,SPAIN,10-30-2022 00:00:00,daniel83@taylor-harris.org,Kathleen,1.0,91fd163f-4e87-47ca-8d25-903835b9e037,03-07-2023 16:42:10,Juarez,True
"110 James Garden
South Devinbury, PW 88559",7.0,PHONE,false,FR,01-30-2023 00:00:00,hoffmankristy@horton.com,Kimberly,1.0,6a1e1104-6ad5-40fd-b81c-a99a8a271544,03-08-2023 20:56:32,Maxwell,False
"110 James Garden
South Devinbury, PW 88559",7.0,PHONE,true,USA,10-02-2022 00:00:00,hoffmankristy@horton.com,Kimberly,1.0,472fa11e-fd31-4b07-8595-00f1d73e82c3,03-08-2023 20:56:32,Maxwell,True
"1147 Brett Pines Apt. 692
South Eric, AL 79845",9.0,WEBAPP,true,USA,07-07-2022 00:00:00,william01@cole.biz,Alexis,1.0,37af1821-437d-4a5d-95a8-60d77389e81c,03-03-2023 20:18:22,Smith,True
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",1.0,MOBILE,true,FR,05-04-2022 00:00:00,flemingjason@reynolds.com,Dawn,1.0,71360ec6-5ae1-45fa-b0a8-5298d9fe8bee,03-05-2023 07:46:26,May,True
"11713 Ronald Ramp Apt. 954
Andreahaven, IA 09924",10.0,PHONE,false,USA,02-05-2023 00:00:00,lisa50@turner-martinez.com,Samantha,0.0,c91cf3eb-2f63-4070-8569-6eb181aaa4b1,03-13-2023 03:06:37,Knapp,True
"11908 Carolyn Shoals Apt. 877
North Melanie, LA 34228",0.0,WEBAPP,true,SPAIN,11-03-2021 00:00:00,tpierce@gallagher-reynolds.info,Miguel,1.0,3994cc6f-9e6e-472a-a3bc-5e07d715c57f,03-06-2023 06:24:19,Richardson,True
"11908 Carolyn Shoals Apt. 877
North Melanie, LA 34228",9.0,WEBAPP,true,SPAIN,07-06-2021 00:00:00,tpierce@gallagher-reynolds.info,Miguel,1.0,af9f56d3-c614-4181-b57a-04b6ceaf90dd,03-06-2023 06:24:19,Richardson,False
"12184 Pierce Ridges Suite 741
Samanthaport, HI 10022",1.0,WEBAPP,true,FR,03-09-2023 00:00:00,hmartinez@allen.com,Justin,1.0,f3612794-918b-4e1d-915a-242b30f07a5c,03-13-2023 05:56:01,Campbell,True
"12184 Pierce Ridges Suite 741
Samanthaport, HI 10022",3.0,WEBAPP,true,USA,11-09-2022 00:00:00,hmartinez@allen.com,Justin,1.0,87bf3952-01b3-44af-b917-b01cf92477ae,03-13-2023 05:56:01,Campbell,True
"12184 Pierce Ridges Suite 741
Samanthaport, HI 10022",9.0,WEBAPP,true,SPAIN,02-07-2023 00:00:00,hmartinez@allen.com,Justin,0.0,a4fae9ef-88f7-484d-b90f-32a6f1cb2746,03-13-2023 05:56:01,Campbell,True
"12184 Pierce Ridges Suite 741
Samanthaport, HI 10022",10.0,WEBAPP,true,SPAIN,02-07-2023 00:00:00,hmartinez@allen.com,Justin,1.0,b9a05655-1339-488c-aa17-6401f1f8f9f7,03-13-2023 05:56:01,Campbell,False
"12259 Martinez Springs
East Casey, MA 92199",9.0,PHONE,true,SPAIN,01-07-2023 00:00:00,jonathanbennett@christian.org,Katie,0.0,38b357aa-b315-4557-be08-07470fedd9db,03-09-2023 02:35:18,Miranda,True
"12336 Patricia Plaza
New Johnfurt, AK 41283",6.0,WEBAPP,false,SPAIN,04-28-2022 00:00:00,brookscatherine@perez-hunter.org,Nathan,1.0,c7e212ef-1e20-4a1f-90f3-03fd2ea78f6f,03-06-2023 09:40:54,Watson,False
"12336 Patricia Plaza
New Johnfurt, AK 41283",7.0,WEBAPP,false,USA,12-29-2021 00:00:00,brookscatherine@perez-hunter.org,Nathan,1.0,61df5fe9-786c-43d2-9c29-940f00225177,03-06-2023 09:40:54,Watson,True
"124 Daniels Parkway
Chavezberg, MP 19917",6.0,WEBAPP,false,FR,10-06-2022 00:00:00,xdoyle@barber.info,Shannon,1.0,e9772da6-c771-446c-9545-7249a0947f30,03-11-2023 01:07:14,Hayes,False
"124 Daniels Parkway
Chavezberg, MP 19917",8.0,WEBAPP,true,USA,07-13-2021 00:00:00,xdoyle@barber.info,Shannon,0.0,1dab1dc1-d65a-4fad-8abe-af1d3e32e339,03-11-2023 01:07:14,Hayes,True
"125 Donald Island
Port Christopher, WI 04585",2.0,MOBILE,true,USA,02-23-2023 00:00:00,tonywerner@smith.com,Christina,1.0,d20beda3-968d-446c-aa79-62d54a2abeb7,03-12-2023 10:15:29,Williamson,True
"1251 Cooley Village
Savannahhaven, TX 60366",1.0,WEBAPP,true,USA,05-08-2022 00:00:00,hannah54@sexton.com,Jeffrey,0.0,75932742-8583-4be1-92b2-5474c368dd4d,03-06-2023 11:03:13,Walker,True
"1251 Cooley Village
Savannahhaven, TX 60366",4.0,WEBAPP,false,SPAIN,09-05-2022 00:00:00,hannah54@sexton.com,Jeffrey,0.0,d03b8ec5-26af-40cf-87bb-1589dcc74208,03-06-2023 11:03:13,Walker,True
"127 Robert Tunnel
Ryanstad, CO 06083",0.0,WEBAPP,true,FR,07-27-2022 00:00:00,brittanyvargas@fields-rhodes.org,Sean,1.0,dd7c19df-a3e5-41c4-9c1e-138accd002d1,03-09-2023 16:48:28,Wallace,True
"127 Robert Tunnel
Ryanstad, CO 06083",0.0,WEBAPP,true,USA,09-30-2021 00:00:00,brittanyvargas@fields-rhodes.org,Sean,1.0,4d533237-f21f-45f7-941a-9543ec21964a,03-09-2023 16:48:28,Wallace,True
"127 Robert Tunnel
Ryanstad, CO 06083",1.0,WEBAPP,true,FR,12-29-2021 00:00:00,brittanyvargas@fields-rhodes.org,Sean,1.0,57902ae0-d54a-4c26-99df-9bbeabf1f7c3,03-09-2023 16:48:28,Wallace,True
"127 Robert Tunnel
Ryanstad, CO 06083",9.0,WEBAPP,true,SPAIN,10-30-2021 00:00:00,brittanyvargas@fields-rhodes.org,Sean,0.0,1b0ca7ca-448e-4253-8fde-fda946a897dc,03-09-2023 16:48:28,Wallace,True
"127 Robert Tunnel
Ryanstad, CO 06083",9.0,WEBAPP,true,USA,04-28-2022 00:00:00,brittanyvargas@fields-rhodes.org,Sean,1.0,31f71e09-f20c-4fb2-bd05-9b9e4f7c5304,03-09-2023 16:48:28,Wallace,True
"134 Stanton Stravenue Suite 001
Smithmouth, NV 08126",9.0,WEBAPP,false,SPAIN,06-03-2022 00:00:00,mccoygabriel@lewis-huffman.com,Russell,0.0,6f38a795-51e9-4be6-991d-f245cfc33789,03-08-2023 23:44:45,Jordan,True
"1352 Jones Keys
Lake Sherri, NY 31831",1.0,MOBILE,true,FR,09-07-2022 00:00:00,fishermarcus@becker.com,Courtney,1.0,c0c79c45-08a0-48a6-805c-4ee0ea899647,03-01-2023 12:53:35,Fuller,True
"1352 Jones Keys
Lake Sherri, NY 31831",1.0,MOBILE,true,SPAIN,09-07-2022 00:00:00,fishermarcus@becker.com,Courtney,1.0,8775ca27-31c7-4996-a063-59a6474edfd8,03-01-2023 12:53:35,Fuller,True
"1362 Perkins Cliffs
West Davidton, KS 77941",3.0,PHONE,false,USA,01-04-2023 00:00:00,stephen69@merritt.biz,Kristina,1.0,ced71800-8c93-47a8-a902-900edde7ba2f,03-03-2023 08:52:46,Kramer,True
"13972 Robert Valley Apt. 997
Hestershire, SC 99491",2.0,WEBAPP,true,USA,11-11-2022 00:00:00,jamesmathis@bush.com,Walter,0.0,821b15dd-0031-4f6d-bc23-15cb7e159764,03-03-2023 16:39:29,Mason,True
"142 Gray Glens Suite 144
Whiteborough, CT 43854",10.0,WEBAPP,true,USA,02-08-2023 00:00:00,jennifer98@bailey-huber.org,Joseph,0.0,527a31a2-43f4-452c-9c84-b7bf13e104a1,03-10-2023 02:26:05,Adams,True
"14268 Brittany Inlet Apt. 015
East Davidburgh, LA 29946",5.0,PHONE,false,SPAIN,03-10-2023 00:00:00,gomezalexa@rice-robinson.com,Misty,1.0,aa3ea0e7-cae5-4890-9910-857b9b2dbef4,03-07-2023 18:15:13,Booth,False
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",0.0,WEBAPP,true,USA,05-23-2021 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,9c042791-2c79-4773-aeab-4d408822e5c7,03-03-2023 03:20:17,Rodriguez,True
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",1.0,WEBAPP,true,USA,09-15-2022 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,f208cd17-2b1a-4a79-b951-bbc284d78e2d,03-03-2023 03:20:17,Rodriguez,True
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",2.0,WEBAPP,true,FR,03-19-2022 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,ff5855b6-529c-4780-81f4-23942080de9b,03-03-2023 03:20:17,Rodriguez,True
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",3.0,WEBAPP,true,USA,11-19-2021 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,292b49c0-b5e1-4c41-b49b-98e5e4fc7551,03-03-2023 03:20:17,Rodriguez,True
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",8.0,WEBAPP,true,USA,08-21-2021 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,ea8f23f1-6032-4ee1-8f5e-6a8518bcc57f,03-03-2023 03:20:17,Rodriguez,True
"144 Mayo Passage
Robertsport, GA 46967",0.0,WEBAPP,false,USA,02-16-2023 00:00:00,stephaniehiggins@long.com,Ryan,1.0,bf50fdf5-b583-401e-8a92-1831ff8cbff5,03-05-2023 10:50:21,Hamilton,True
"144 Mayo Passage
Robertsport, GA 46967",7.0,WEBAPP,false,FR,09-19-2022 00:00:00,stephaniehiggins@long.com,Ryan,1.0,1973bb11-cf83-4466-9b69-9396862d1b78,03-05-2023 10:50:21,Hamilton,False
"14802 Sandra Course
Katiestad, DC 51804",0.0,MOBILE,false,USA,10-17-2022 00:00:00,andresyoung@fritz.net,Ann,0.0,0e6573e6-6501-46d1-81e3-327063df10de,03-05-2023 10:40:33,Hoffman,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",2.0,WEBAPP,true,USA,12-11-2022 00:00:00,jenniferclark@wood.com,Justin,1.0,969b8eeb-b1b9-4d19-b954-05322b688866,03-04-2023 06:23:58,Mitchell,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",3.0,WEBAPP,true,FR,10-17-2021 00:00:00,jenniferclark@wood.com,Justin,0.0,90f2a508-8b75-45b6-b5d6-eb0acb0b73a3,03-04-2023 06:23:58,Mitchell,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",7.0,WEBAPP,false,SPAIN,10-12-2022 00:00:00,jenniferclark@wood.com,Justin,0.0,ebe65ca5-f2ae-4491-957f-9670b52b6d57,03-04-2023 06:23:58,Mitchell,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",9.0,WEBAPP,true,SPAIN,01-10-2023 00:00:00,jenniferclark@wood.com,Justin,1.0,332bad9d-e4b6-4e53-bd04-955e50767f52,03-04-2023 06:23:58,Mitchell,False
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",2.0,WEBAPP,true,FR,11-28-2022 00:00:00,ewashington@burke.com,Derek,1.0,4579ebbf-9130-45f9-8a16-a05ddf3b74fe,03-03-2023 02:01:03,Taylor,True
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",4.0,WEBAPP,true,USA,08-05-2021 00:00:00,ewashington@burke.com,Derek,1.0,8ba6ee25-f3bf-4e75-b999-f5dd2e256822,03-03-2023 02:01:03,Taylor,True
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",8.0,WEBAPP,false,SPAIN,11-03-2021 00:00:00,ewashington@burke.com,Derek,1.0,ba6ac215-5170-465c-ad27-3980f7e84dac,03-03-2023 02:01:03,Taylor,False
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",9.0,WEBAPP,true,USA,12-28-2022 00:00:00,ewashington@burke.com,Derek,1.0,f39c51df-0c2b-4fd2-a04c-68cab9a9879d,03-03-2023 02:01:03,Taylor,True
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",1.0,WEBAPP,false,SPAIN,11-08-2021 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,f56be7a4-4914-42bf-a456-45de7316f5a2,03-05-2023 02:58:00,Clark,True
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",2.0,WEBAPP,false,FR,07-06-2022 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,44bc0a59-6ab0-4d5d-bbef-dff2aaf9d4a8,03-05-2023 02:58:00,Clark,True
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",8.0,WEBAPP,true,USA,09-09-2021 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,e2289ac0-e18c-4240-8704-1988fc7491fa,03-05-2023 02:58:00,Clark,True
"159 Lang Station
Brownview, KY 58015",4.0,MOBILE,true,FR,07-05-2022 00:00:00,jbowen@rowe.com,Anita,1.0,5ed1f7d5-760a-48ca-9e4d-fd1ffc1fb072,03-12-2023 09:27:53,Castro,False
"159 Lang Station
Brownview, KY 58015",5.0,MOBILE,false,SPAIN,10-08-2021 00:00:00,jbowen@rowe.com,Anita,0.0,b3b8ce91-4ac6-4c15-b03b-f01fbe2c0acb,03-12-2023 09:27:53,Castro,True
"15904 Taylor Via Apt. 310
Riveraburgh, WA 66737",7.0,WEBAPP,true,FR,07-29-2022 00:00:00,crawfordnathan@henry.com,Timothy,1.0,3bb681d6-b3e6-4b53-ad2e-38b57b31a785,03-10-2023 19:15:46,Webb,False
"15904 Taylor Via Apt. 310
Riveraburgh, WA 66737",9.0,WEBAPP,false,FR,11-01-2021 00:00:00,crawfordnathan@henry.com,Timothy,1.0,b56eb50c-29e0-45fd-93a5-004bebdc5da6,03-10-2023 19:15:46,Webb,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",4.0,PHONE,true,FR,11-11-2021 00:00:00,ubrooks@moore-bryan.net,Karen,0.0,451dca41-4d23-4ab8-ad38-4e90bc7d40c1,03-07-2023 22:12:53,Potter,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",8.0,PHONE,true,SPAIN,08-08-2022 00:00:00,ubrooks@moore-bryan.net,Karen,0.0,45c598b9-0fc0-4213-8fc3-d0ebb286676d,03-07-2023 22:12:53,Potter,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",9.0,PHONE,true,USA,02-09-2022 00:00:00,ubrooks@moore-bryan.net,Karen,1.0,690ade4e-98b3-43ca-ad53-11cb498e77f1,03-07-2023 22:12:53,Potter,True
"16645 Cain Turnpike
Port Kathleen, MN 72560",1.0,MOBILE,true,SPAIN,01-10-2023 00:00:00,pagesean@stafford-peterson.biz,Angie,1.0,e7830408-5dac-4fce-83c8-fe5298692c7a,03-11-2023 11:14:44,Hansen,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",2.0,WEBAPP,false,FR,09-01-2022 00:00:00,xjohnson@brandt.com,Michael,1.0,04a9f470-0eec-4728-82ba-3dbc55227f1b,03-06-2023 03:12:05,Howard,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",2.0,WEBAPP,false,SPAIN,09-01-2022 00:00:00,xjohnson@brandt.com,Michael,0.0,f2f3f0c7-be12-4c42-abf3-caab8b24b361,03-06-2023 03:12:05,Howard,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",3.0,WEBAPP,true,FR,11-30-2022 00:00:00,xjohnson@brandt.com,Michael,0.0,4e397f1f-510c-4c1b-859e-564300872103,03-06-2023 03:12:05,Howard,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",4.0,WEBAPP,true,USA,02-28-2023 00:00:00,xjohnson@brandt.com,Michael,0.0,cf146696-0a87-4d42-a650-16a7bbdddebe,03-06-2023 03:12:05,Howard,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",5.0,WEBAPP,false,FR,02-28-2023 00:00:00,xjohnson@brandt.com,Michael,0.0,df0ccbe4-2eb6-4c98-ab49-a3f1fefa0db2,03-06-2023 03:12:05,Howard,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",0.0,WEBAPP,true,SPAIN,08-05-2022 00:00:00,wilsonderek@jackson.com,Patrick,1.0,5e377f47-8a5d-4fa8-85bd-6f4cd5bc5446,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",1.0,WEBAPP,true,SPAIN,10-09-2021 00:00:00,wilsonderek@jackson.com,Patrick,1.0,03e7e026-00af-4d4a-8837-e0dac35a3e63,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",3.0,WEBAPP,true,FR,10-04-2022 00:00:00,wilsonderek@jackson.com,Patrick,1.0,1ea3834a-283f-4789-b99c-8f6c7ca0ed4d,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",3.0,WEBAPP,true,USA,09-09-2021 00:00:00,wilsonderek@jackson.com,Patrick,1.0,014cc909-fadc-4164-a52a-a32d0449cdbd,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",6.0,WEBAPP,true,USA,11-03-2022 00:00:00,wilsonderek@jackson.com,Patrick,1.0,75a3ddb2-5de6-4a2b-bedc-a9f915caa826,03-01-2023 12:31:15,James,True
